comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
Yumbel,08,Biobío,BCN,32,1992-01-31,DICTA ORDENANZA LOCAL DE RENTAS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=96780,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-yumbel/1992-01-31/32/datos.json
Yumbel,08,Biobío,BCN,91,1987-01-30,"DICTA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=148069,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-yumbel/1987-01-30/91/datos.json
Temuco,09,La Araucanía,BCN,1,2005-11-30,DICTA ORDENANZA MUNICIPAL PARA EL COMERCIO AMBULANTE Y ESTACIONADO EN BIENES NACIONALES DE USO PUBLICO,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=244417,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/2005-11-30/1/datos.json
Temuco,09,La Araucanía,BCN,1,2005-01-18,APRUEBA ORDENANZA MUNICIPAL SOBRE DISTINCIONES CIUDADANAS Y OTROS GALARDONES,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=234831,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/2005-01-18/1/datos.json
Temuco,09,La Araucanía,BCN,2,2001-04-06,DICTA ORDENANZA SOBRE ESTACIONAMIENTOS REGULADOS,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=183664,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/2001-04-06/2/datos.json
Temuco,09,La Araucanía,BCN,4,1999-12-20,DICTA ORDENANZA SOBRE PARTICIPACION CIUDADANA,Organización y Régimen Interno,https://www.bcn.cl/leychile/navegar?idNorma=149640,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/1999-12-20/4/datos.json
Temuco,09,La Araucanía,BCN,3,1999-11-30,DICTA ORDENANZA SOBRE ESTACIONAMIENTOS REGULADOS MEDIANTE PARQUIMETROS,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=148436,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/1999-11-30/3/datos.json
Temuco,09,La Araucanía,BCN,1,1995-01-18,"MODIFICA ORDENANZA Nº 2 DE 1993, SOBRE DERECHOS MUNICIPALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=193574,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/1995-01-18/1/datos.json
Temuco,09,La Araucanía,BCN,2,1994-01-08,"ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS, OCUPACION DE BIENES NACIONALES DE USO PUBLICO, PROPAGANDA Y OTROS SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30935,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/1994-01-08/2/datos.json
Temuco,09,La Araucanía,BCN,2,1993-01-25,MODIFICA ORDENANZA QUE SEÑALA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30930,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/1993-01-25/2/datos.json
Temuco,09,La Araucanía,BCN,5,1992-02-07,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS, OCUPACION DE BIENES DE USO PUBLICO, PROPAGANDA Y OTROS SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=96167,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/1992-02-07/5/datos.json
Temuco,09,La Araucanía,BCN,1,1991-01-19,"MODIFICA ORDENANZA MUNICIPAL NO. 01, DE 1986",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=88175,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/1991-01-19/1/datos.json
Temuco,09,La Araucanía,BCN,1,1990-01-31,MODIFICA ORDENANZA NO. 01 DEL 30.01.86,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=207840,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/1990-01-31/1/datos.json
Temuco,09,La Araucanía,BCN,1,1989-01-30,"ORDENANZA LOCAL SOBRE MODIFICACIONES EFECTUADAS A LA ORDENANZA NO. 1 DE 1986, Y SUS MODIFICACIONES POSTERIORES",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=181710,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/1989-01-30/1/datos.json
Temuco,09,La Araucanía,BCN,2,1988-01-29,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=174053,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/1988-01-29/2/datos.json
Temuco,09,La Araucanía,BCN,1,1987-06-24,MUNICIPALIDAD DE TEMUCO APRUEBA ORDENANZA DE ASEO,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=148526,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/1987-06-24/1/datos.json
Temuco,09,La Araucanía,BCN,2,1987-01-28,"DICTA ORDENANZA LOCAL SOBRE MODIFICACIONES EFECTUADAS A LA ORDENANZA MUNICIPAL NO. 1, DE 1986",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=147978,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/1987-01-28/2/datos.json
Temuco,09,La Araucanía,BCN,1,1986-02-10,"DICTA ORDENANZA LOCAL, SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS, OCUPACION DE BIENES NACIONALES DE USO PUBLICO, PROPAGANDA Y OTROS SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=185806,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/1986-02-10/1/datos.json
Temuco,09,La Araucanía,BCN,5,1985-12-24,DICTA ORDENANZA SOBRE TERMINALES DE BUSES DE LOCOMOCION COLECTIVA NO URBANA,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=166537,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/1985-12-24/5/datos.json
Temuco,09,La Araucanía,BCN,1,1985-01-31,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=161718,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-temuco/1985-01-31/1/datos.json
Freire,09,La Araucanía,BCN,s/n,2017-11-08,"APRUEBA MODIFICACIÓN DE ORDENANZA POR DERECHOS MUNICIPALES DE SERVICIOS, CONCESIONES Y PERMISOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1110282,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-freire/2017-11-08/s/n/datos.json
Freire,09,La Araucanía,BCN,s-n,1999-11-24,INFORME DE LA SESION DE LA COMISION DE TRABAJO DEL CONCEJO MUNICIPAL SOBRE ORDENANZA DE FUNCIONAMIENTO DE LOCALES DE ALCOHOLES,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=148234,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-freire/1999-11-24/s-n/datos.json
Galvarino,09,La Araucanía,BCN,249,2004-05-26,ORDENANZA SOBRE REGISTRO DE PERSONAS JURIDICAS RECEPTORAS DE FONDOS PUBLICOS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=225597,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-galvarino/2004-05-26/249/datos.json
Gorbea,09,La Araucanía,BCN,1,2011-08-27,APRUEBA ORDENANZA DE PARTICIPACIÓN CIUDADANA,Organización y Régimen Interno,https://www.bcn.cl/leychile/navegar?idNorma=1028933,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-gorbea/2011-08-27/1/datos.json
Gorbea,09,La Araucanía,BCN,2,2010-12-27,ORDENANZA SOBRE PROCEDIMIENTO PARA ENTREGA GRATUITA Y/O TRASLADO DE ÁRIDOS EN BENEFICIO DE LA COMUNIDAD LOCAL MÁS NECESITADA DE LA COMUNA DE GORBEA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1021520,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-gorbea/2010-12-27/2/datos.json
Gorbea,09,La Araucanía,BCN,1,2007-10-02,APRUEBA MODIFICACIÓN DE LA ORDENANZA QUE FIJA CONDICIONES GENERALES PARA DETERMINAR LAS TARIFAS DE ASEO Y EXENCIONES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=265204,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-gorbea/2007-10-02/1/datos.json
Gorbea,09,La Araucanía,BCN,1,2005-04-28,MODIFICA ORDENANZA SOBRE EL PREMIO JOSE AGUSTIN GOMEZ,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=237417,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-gorbea/2005-04-28/1/datos.json
Gorbea,09,La Araucanía,BCN,7,2004-05-12,MODIFICA ORDENANZA QUE FIJA CONDICIONES GENERALES PARA DETERMINAR TARIFAS DE ASEO Y EXENCIONES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=225032,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-gorbea/2004-05-12/7/datos.json
Gorbea,09,La Araucanía,BCN,1,2004-04-08,CREA PREMIO JOSE AGUSTIN GOMEZ,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=223475,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-gorbea/2004-04-08/1/datos.json
Gorbea,09,La Araucanía,BCN,2,2004-04-08,CREA PREMIO ANDRES ANTONIO GORBEA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=223478,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-gorbea/2004-04-08/2/datos.json
Gorbea,09,La Araucanía,BCN,3,2004-04-08,CREA PREMIO 'CIUDAD DE GORBEA',Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=223479,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-gorbea/2004-04-08/3/datos.json
Gorbea,09,La Araucanía,BCN,4,2004-01-06,ORDENANZA SOBRE REGISTRO DE PERSONAS JURIDICAS RECEPTORAS DE FONDOS PUBLICOS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=219774,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-gorbea/2004-01-06/4/datos.json
Gorbea,09,La Araucanía,BCN,2,1996-11-20,DICTA ORDENANZA LOCAL SOBRE EL MEDIO AMBIENTE,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=30952,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-gorbea/1996-11-20/2/datos.json
Gorbea,09,La Araucanía,BCN,1,1996-06-05,FIJA CONDICIONES GENERALES PARA DETERMINAR TARIFAS DE ASEO Y EXENCIONES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30921,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-gorbea/1996-06-05/1/datos.json
Lautaro,09,La Araucanía,BCN,9,1993-01-25,DICTA ORDENANZA DE FERIAS LIBRES Y DE CHACAREROS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=31026,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lautaro/1993-01-25/9/datos.json
Melipeuco,09,La Araucanía,BCN,s-n,2005-06-30,APRUEBA ORDENANZA DE REGISTRO DE PERSONAS JURIDICAS RECEPTORAS DE FONDOS PUBLICOS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=239605,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-melipeuco/2005-06-30/s-n/datos.json
Melipeuco,09,La Araucanía,BCN,s-n,1986-05-07,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=157756,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-melipeuco/1986-05-07/s-n/datos.json
Padre Las Casas,09,La Araucanía,BCN,27,2011-08-04,APRUEBA NUEVA ORDENANZA DE ALCOHOLES,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1028384,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-padre-las-casas/2011-08-04/27/datos.json
Padre Las Casas,09,La Araucanía,BCN,25,2010-03-26,APRUEBA Y ESTABLECE TEXTO DEFINITIVO DE ORDENANZA MUNICIPAL SOBRE COMERCIALIZACIÓN DE LA LEÑA,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1012028,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-padre-las-casas/2010-03-26/25/datos.json
Padre Las Casas,09,La Araucanía,BCN,20,2005-10-31,"EXTRACTO DE ORDENANZA Nº 20, DE 25 DE OCTUBRE DE 2005",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=243395,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-padre-las-casas/2005-10-31/20/datos.json
Padre Las Casas,09,La Araucanía,BCN,18,2004-09-16,DICTA ORDENANZA SOBRE TRABAJOS COMUNITARIOS PARA CUMPLIR SENTENCIAS JUDICIALES,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=230380,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-padre-las-casas/2004-09-16/18/datos.json
Padre Las Casas,09,La Araucanía,BCN,17,2004-05-17,PROMULGA ORDENANZA LOCAL SOBRE MEDIO AMBIENTE,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=225261,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-padre-las-casas/2004-05-17/17/datos.json
Padre Las Casas,09,La Araucanía,BCN,16,2003-12-30,ORDENANZA DE REGISTRO DE PERSONAS JURIDICAS RECEPTORAS DE FONDOS PUBLICOS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=219529,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-padre-las-casas/2003-12-30/16/datos.json
Padre Las Casas,09,La Araucanía,BCN,5,2000-06-05,"EXTRACTO ORDENANZA Nº 5, DE 7 DE FEBRERO DE 2000",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=170223,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-padre-las-casas/2000-06-05/5/datos.json
Pucón,09,La Araucanía,BCN,s-n,2004-01-06,ORDENANZA MUNICIPAL DE REGISTRO DE PERSONAS JURIDICAS RECEPTORAS DE FONDOS PUBLICOS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=219775,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-pucon/2004-01-06/s-n/datos.json
Pucón,09,La Araucanía,BCN,2,1988-01-06,APRUEBA ORDENANZA LOCAL DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=171543,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-pucon/1988-01-06/2/datos.json
Pucón,09,La Araucanía,BCN,115,1987-06-23,"APRUEBA ORDENANZA LOCAL DE DERECHOS MUNICIPALES POR SERVICIOS, CONCESIONES O PERMISOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=148516,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-pucon/1987-06-23/115/datos.json
Saavedra,09,La Araucanía,BCN,2,2006-12-29,MODIFICA ORDENANZA MUNICIPAL Nº 2,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=257030,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-saavedra/2006-12-29/2/datos.json
Saavedra,09,La Araucanía,BCN,4,2004-01-26,ORDENANZA SOBRE REGISTRO DE PERSONAS JURIDICAS RECEPTORAS DE FONDOS PUBLICOS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=220473,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-saavedra/2004-01-26/4/datos.json
Teodoro Schmidt,09,La Araucanía,BCN,8,2011-09-26,EXTRACTO DE ORDENANZA MUNICIPAL DE PARTICIPACIÓN CIUDADANA Nº 8,Organización y Régimen Interno,https://www.bcn.cl/leychile/navegar?idNorma=1030207,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-teodoro-schmidt/2011-09-26/8/datos.json
Teodoro Schmidt,09,La Araucanía,BCN,7,2004-06-22,DICTA ORDENANZA SOBRE TRABAJOS EN BENEFICIO DE LA COMUNIDAD PARA CUMPLIR SENTENCIAS DICTADAS POR EL JUEZ DE POLICIA LOCAL,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=226659,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-teodoro-schmidt/2004-06-22/7/datos.json
Teodoro Schmidt,09,La Araucanía,BCN,5,2001-01-11,"INFORMA SOBRE ORDENANZA Nº 5, DE 2000",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=180028,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-teodoro-schmidt/2001-01-11/5/datos.json
Teodoro Schmidt,09,La Araucanía,BCN,4,1988-01-30,DICTA ORDENANZA DE ASEO DE LA COMUNA,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=174094,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-teodoro-schmidt/1988-01-30/4/datos.json
Teodoro Schmidt,09,La Araucanía,BCN,2,1986-11-10,DICTA ORDENANZA MUNICIPAL SOBRE NORMAS SANITARIAS BASICAS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=158380,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-teodoro-schmidt/1986-11-10/2/datos.json
Teodoro Schmidt,09,La Araucanía,BCN,3,1986-11-10,"DICTA ORDENANZA PARA LA COBRANZA DE CONTRIBUCIONES, PATENTES, PERMISOS Y DERECHOS MUNICIPALES MOROSOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=158395,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-teodoro-schmidt/1986-11-10/3/datos.json
Vilcún,09,La Araucanía,BCN,2-exenta,1988-01-29,DICTA ORDENANZA COMUNAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=206446,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vilcun/1988-01-29/2-exenta/datos.json
Villarrica,09,La Araucanía,BCN,1,2005-04-28,"MODIFICA ORDENANZA MUNICIPAL Nº 1, DE 2001",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=237418,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-villarrica/2005-04-28/1/datos.json
Villarrica,09,La Araucanía,BCN,1,1991-12-20,"DICTA ORDENANZA SOBRE EXPLOTACION DE ESPACIOS DE ESTACIONAMIENTO, A TRAVES DEL MECANISMO DE COBRO TARIFARIO EN BASE A TARJETAS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=86758,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-villarrica/1991-12-20/1/datos.json
Villarrica,09,La Araucanía,BCN,1,1987-01-27,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS, OCUPACION DE BIENES NACIONALES DE USO PUBLICO, PROPAGANDA Y OTROS SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=70787,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-villarrica/1987-01-27/1/datos.json
Collipulli,09,La Araucanía,BCN,s-n,2009-04-01,ORDENANZA MUNICIPAL SOBRE OTORGAMIENTO DE BECAS,"Salud, Deporte y Desarrollo Social",https://www.bcn.cl/leychile/navegar?idNorma=288492,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-collipulli/2009-04-01/s-n/datos.json
Collipulli,09,La Araucanía,BCN,s-n,1994-01-17,MODIFICA Y AMPLIA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31161,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-collipulli/1994-01-17/s-n/datos.json
Collipulli,09,La Araucanía,BCN,s-n,1993-01-30,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31151,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-collipulli/1993-01-30/s-n/datos.json
Collipulli,09,La Araucanía,BCN,s-n,1992-01-30,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=96921,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-collipulli/1992-01-30/s-n/datos.json
Collipulli,09,La Araucanía,BCN,1,1991-01-29,"ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=88560,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-collipulli/1991-01-29/1/datos.json
Collipulli,09,La Araucanía,BCN,4,1990-01-03,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=92419,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-collipulli/1990-01-03/4/datos.json
Collipulli,09,La Araucanía,BCN,4,1988-04-11,FIJA NORMAS DE FUNCIONAMIENTO DE SALAS DE ENTRETENIMIENTOS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=133977,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-collipulli/1988-04-11/4/datos.json
Collipulli,09,La Araucanía,BCN,2,1988-02-17,APRUEBA ORDENANZA MUNICIPAL PARA LA REALIZACION DE PROPAGANDA Y PUBLICIDAD EN LA COMUNA,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=142635,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-collipulli/1988-02-17/2/datos.json
Collipulli,09,La Araucanía,BCN,3,1988-01-27,"MODIFICA ORDENANZAS LOCALES NºS. 1, DE 1986 Y NºS. 1 Y 2, DE 1987",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=173353,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-collipulli/1988-01-27/3/datos.json
Collipulli,09,La Araucanía,BCN,2,1987-06-30,"MODIFICA ORDENANZAS LOCALES NO. 1, DE 1986 Y NO. 1, DE 1987",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=148541,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-collipulli/1987-06-30/2/datos.json
Collipulli,09,La Araucanía,BCN,1,1987-01-28,"MODIFICA ORDENANZA LOCAL NO. 1, DE 1986",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=147995,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-collipulli/1987-01-28/1/datos.json
Collipulli,09,La Araucanía,BCN,s-n,1986-01-31,MODIFICACIONES A LA ORDENANZA LOCAL,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=161268,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-collipulli/1986-01-31/s-n/datos.json
Ercilla,09,La Araucanía,BCN,1,2000-10-30,MODIFICA ORDENANZA LOCAL DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=177016,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-ercilla/2000-10-30/1/datos.json
Ercilla,09,La Araucanía,BCN,2,1996-05-14,FIJA NORMAS DE FUNCIONAMIENTO DE SALAS DE ENTRETENIMIENTOS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30950,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-ercilla/1996-05-14/2/datos.json
Ercilla,09,La Araucanía,BCN,1,1986-03-04,"DICTA ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=183068,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-ercilla/1986-03-04/1/datos.json
Lonquimay,09,La Araucanía,BCN,4,1985-11-27,"MODIFICA DECRETO MUNICIPAL NO. 14, DE 1982",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=166484,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lonquimay/1985-11-27/4/datos.json
Los Sauces,09,La Araucanía,BCN,147,2001-06-16,MODIFICA ORDENANZA MUNICIPAL Nº 3 QUE FIJA HORARIO DE FUNCIONAMIENTO DE NEGOCIOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=186574,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-sauces/2001-06-16/147/datos.json
Los Sauces,09,La Araucanía,BCN,3,2001-03-19,FIJA HORARIO DE FUNCIONAMIENTO DE NEGOCIOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=182886,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-sauces/2001-03-19/3/datos.json
Lumaco,09,La Araucanía,BCN,2,2006-03-30,MODIFICA ORDENANZA DE PARTICIPACION CIUDADANA,Organización y Régimen Interno,https://www.bcn.cl/leychile/navegar?idNorma=248544,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lumaco/2006-03-30/2/datos.json
Lumaco,09,La Araucanía,BCN,1,1995-02-16,"MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30907,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lumaco/1995-02-16/1/datos.json
