comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
Ancud,10,Los Lagos,BCN,1175,1992-02-24,DICTA Y APRUEBA ORDENANZA MUNICIPAL QUE SEÑALA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-ancud/1992-02-24/1175,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-ancud/1992-02-24/1175/datos.json
Chonchi,10,Los Lagos,BCN,7,1986-02-12,MODIFICA ORDENANZA LOCAL VIGENTE,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-chonchi/1986-02-12/7,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-chonchi/1986-02-12/7/datos.json
Chonchi,10,Los Lagos,BCN,37,1985-04-03,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-chonchi/1985-04-03/37,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-chonchi/1985-04-03/37/datos.json
Chonchi,10,Los Lagos,BCN,12-exento,1987-02-13,MODIFICA ORDENANZA LOCAL,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-chonchi/1987-02-13/12-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-chonchi/1987-02-13/12-exento/datos.json
Chonchi,10,Los Lagos,BCN,416-exento,1996-07-31,"APRUEBA ORDENANZA QUE ESTABLECE CONDICIONES GENERALES PARA DETERMINAR TARIFAS DE ASEO, COBRO Y EXENCIONES PARCIALES Y TOTALES",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-chonchi/1996-07-31/416-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-chonchi/1996-07-31/416-exento/datos.json
Chonchi,10,Los Lagos,BCN,33-exento,1990-03-19,"APRUEBA ORDENANZA LOCAL POR CONCEPTO DE DERECHOS MUNICIPALES, CONCESIONES O PERMISOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-chonchi/1990-03-19/33-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-chonchi/1990-03-19/33-exento/datos.json
Chonchi,10,Los Lagos,BCN,166-exento,2004-02-14,APRUEBA ORDENANZA DE REGISTRO DE PERSONAS JURIDICAS RECEPTORAS DE FONDOS PUBLICOS Y DE COLABORADORES QUE EFECTUEN DONACIONES AL MUNICIPIO,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-chonchi/2004-02-14/166-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-chonchi/2004-02-14/166-exento/datos.json
Chonchi,10,Los Lagos,Municipalidad,S/N,2026-01-01,Ordenanza Municipal de CHONCHI — DECRETO ORDENANZA MEDIO AMBIENTE,"Aseo, Ornato y Medio Ambiente",https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/DECRETO-ORDENANZA-MEDIO-AMBIENTE.pdf,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/DECRETO-ORDENANZA-MEDIO-AMBIENTE.pdf,66af5af16d6df1cc854dd52ae7ec3de7306eb2362e764881cca9e224bdb5a276,
Chonchi,10,Los Lagos,Municipalidad,09,2026-01-01,Ordenanza Municipal de CHONCHI — ORDENANZA 09,Normativa General y Otras Materias,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-09.pdf,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-09.pdf,b745bee9a1a438420d959f0a22062a77e225b028db902a60b0aa7ce9acffad69,
Chonchi,10,Los Lagos,Municipalidad,07,2024-01-01,Ordenanza Municipal de CHONCHI — ORDENANZA ALCOHOLES ACTUALIZADA N° 07 DEL 12.11.2024,"Patentes, Comercio y Alcoholes",https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-ALCOHOLES-ACTUALIZADA-N%C2%B0-07-DEL-12.11.2024.pdf,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-ALCOHOLES-ACTUALIZADA-N°-07-DEL-12.11.2024.pdf,9143ed656f18eba3922b97e9debc7ac67258f60f1e5cea8faeeb61523c7b9c93,
Chonchi,10,Los Lagos,Municipalidad,1,2026-01-01,Ordenanza Municipal de CHONCHI — ORDENANZA DE EXTRACCION DE ARIDOS DE LA COMUNA DE CHONCHI 1,Normativa General y Otras Materias,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-DE-EXTRACCION-DE-ARIDOS-DE-LA-COMUNA-DE-CHONCHI-1.pdf,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-DE-EXTRACCION-DE-ARIDOS-DE-LA-COMUNA-DE-CHONCHI-1.pdf,8216a9db75068fb2cc2904bfae192e11006a80456879b92fc7992fc3d0e6903e,
Chonchi,10,Los Lagos,Municipalidad,03,2024-01-01,Ordenanza Municipal de CHONCHI — ORDENANZA LOCAL 03 DEL 09.08.2024,Normativa General y Otras Materias,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-LOCAL-03-DEL-09.08.2024.pdf,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-LOCAL-03-DEL-09.08.2024.pdf,a0b418beabec3ae18c8f07d633a91d3f18c87fd925d2da9ce55da33ac1b7679b,
Chonchi,10,Los Lagos,Municipalidad,01,2023-01-01,Ordenanza Municipal de CHONCHI — ORDENANZA LOCAL N°01 2023 10.01.2023,Normativa General y Otras Materias,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-LOCAL-N%C2%B001-2023-10.01.2023.pdf,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-LOCAL-N°01-2023-10.01.2023.pdf,e2578c787e1fb19d22c3343c9ba92c110e8e78eb7eaf21ebf27fd9742b3948d1,
Chonchi,10,Los Lagos,Municipalidad,03,2022-01-01,Ordenanza Municipal de CHONCHI — ORDENANZA LOCAL N°03 2022 31.03.2022,Normativa General y Otras Materias,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-LOCAL-N%C2%B003-2022-31.03.2022.pdf,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-LOCAL-N°03-2022-31.03.2022.pdf,8c08201d66fbe04c38066be7d2add203e6e99874442b2e7e022bda1bc2a14ac8,
Chonchi,10,Los Lagos,Municipalidad,05,2024-01-01,Ordenanza Municipal de CHONCHI — ORDENANZA LOCAL N°05 2024 del 29.10.2024 Derechos Municipales Concesiones o Permisos,Derechos Municipales y Tarifas,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-LOCAL-N%C2%B005-2024-del-29.10.2024-Derechos-Municipales-Concesiones-o-Permisos.pdf,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-LOCAL-N°05-2024-del-29.10.2024-Derechos-Municipales-Concesiones-o-Permisos.pdf,68c1e00e7ab91e7c7a030675ae8562097dc40ced18fddb1ade2d2f5766918de7,
Chonchi,10,Los Lagos,Municipalidad,2020,2020-01-01,Ordenanza Municipal de CHONCHI — ORDENANZA MUNICIPAL 2020 2,Normativa General y Otras Materias,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-MUNICIPAL-2020-2.pdf,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-MUNICIPAL-2020-2.pdf,5cb9c15acf693fcd81e72b842d40a919ae26619def7df591ebd4c4609a99a3e6,
Chonchi,10,Los Lagos,Municipalidad,4,2026-01-01,Ordenanza Municipal de CHONCHI — ORDENANZA N4 TENENCIA RESPONSABLE DE MASCOTAS,Tenencia Responsable de Mascotas,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-N4-TENENCIA-RESPONSABLE-DE-MASCOTAS.pdf,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-N4-TENENCIA-RESPONSABLE-DE-MASCOTAS.pdf,19d126856b8ecfc3e83b2bc6af25ff216a6b5e9ac338fa4c5ec80a2b7093ebe6,
Chonchi,10,Los Lagos,Municipalidad,02,2026-01-01,Ordenanza Municipal de CHONCHI — ORDENANZA N°02 2026 del 06.05.2026 MAQUINAS DE JUEGOS HABILIDAD O DESTREZA COMUNA CHONCHI,Normativa General y Otras Materias,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-N%C2%B002-2026-del-06.05.2026-MAQUINAS-DE-JUEGOS-HABILIDAD-O-DESTREZA-COMUNA-CHONCHI.pdf,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-N°02-2026-del-06.05.2026-MAQUINAS-DE-JUEGOS-HABILIDAD-O-DESTREZA-COMUNA-CHONCHI.pdf,367232b2d6fbbbde4c26e0277521b830b22b7c65e0d4d89c39ec710ecdcf8081,
Chonchi,10,Los Lagos,Municipalidad,06,2024-01-01,Ordenanza Municipal de CHONCHI — ORDENANZA N°06 2024 del 29.10.2024 FERIA ARTESANAL Y MERCADO MUNICIPAL DE CHONCHI,"Patentes, Comercio y Alcoholes",https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-N%C2%B006-2024-del-29.10.2024-FERIA-ARTESANAL-Y-MERCADO-MUNICIPAL-DE-CHONCHI.pdf,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ORDENANZA-N°06-2024-del-29.10.2024-FERIA-ARTESANAL-Y-MERCADO-MUNICIPAL-DE-CHONCHI.pdf,8a0c3225860256c1bf093504d62760522f7434b11f9eb67d9afda2d26182ac50,
Chonchi,10,Los Lagos,Municipalidad,2,2026-01-01,Ordenanza Municipal de CHONCHI — Ordenanza N2 subvenciones municipales 15 mayo,Normativa General y Otras Materias,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/Ordenanza-N2-subvenciones-municipales-15-mayo.pdf,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/Ordenanza-N2-subvenciones-municipales-15-mayo.pdf,715dddddb4681922dac6c12c1e40e6138a1e1a7524f5bb3d2d08bdcdba955b78,
Chonchi,10,Los Lagos,Municipalidad,6,2026-01-01,Ordenanza Municipal de CHONCHI — ordenanza 6,Normativa General y Otras Materias,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ordenanza-6.pdf,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ordenanza-6.pdf,f92a12062671c0841f46a3cc776600805624f31ae51ea5589e3578e93cfac326,
Chonchi,10,Los Lagos,Municipalidad,7,2026-01-01,Ordenanza Municipal de CHONCHI — ordenanza 7,Normativa General y Otras Materias,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ordenanza-7.pdf,https://municipalidadchonchi.cl/web/wp-content/uploads/2022/02/ordenanza-7.pdf,30982be4aa0a7f64ca7ddc365db7ed3299c9a50c8f91ae7809abff4023a37e2b,
Curaco de Vélez,10,Los Lagos,BCN,1,2005-03-22,APRUEBA ORDENANZA SOBRE EXPENDIO Y CONSUMO DE BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=236511,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-curaco-de-velez/2005-03-22/1/datos.json
Curaco de Vélez,10,Los Lagos,BCN,16-exento,1995-01-21,APRUEBA ORDENANZA MUNICIPAL,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1995-01-21/16-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1995-01-21/16-exento/datos.json
Curaco de Vélez,10,Los Lagos,BCN,6-exento,1988-01-18,"MODIFICA ORDENANZA MUNICIPAL SOBRE DERECHOS POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1988-01-18/6-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1988-01-18/6-exento/datos.json
Curaco de Vélez,10,Los Lagos,BCN,27,1993-02-10,APRUEBA ORDENANZA MUNICIPAL,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1993-02-10/27,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1993-02-10/27/datos.json
Curaco de Vélez,10,Los Lagos,BCN,1-exento,1996-01-10,MODIFICA ORDENANZA MUNICIPAL DE 1995,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1996-01-10/1-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1996-01-10/1-exento/datos.json
Curaco de Vélez,10,Los Lagos,BCN,20-exento,1990-01-31,"PRORROGA PARA EL AÑO 1990, VIGENCIA DE LA ORDENANZA MUNICIPAL, SOBRE DERECHOS MUNICIPALES",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1990-01-31/20-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1990-01-31/20-exento/datos.json
Curaco de Vélez,10,Los Lagos,BCN,528,1994-01-31,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1994-01-31/528,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1994-01-31/528/datos.json
Curaco de Vélez,10,Los Lagos,BCN,27-exento,1991-02-07,PRORROGA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1991-02-07/27-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1991-02-07/27-exento/datos.json
Curaco de Vélez,10,Los Lagos,BCN,26-exento,1998-01-29,MODIFICA ORDENANZA MUNICIPAL,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1998-01-29/26-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1998-01-29/26-exento/datos.json
Curaco de Vélez,10,Los Lagos,BCN,797-exento,1999-12-15,APRUEBA ORDENANZA SOBRE MANTENIMIENTO Y CONTROL DE PERROS VAGOS,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1999-12-15/797-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1999-12-15/797-exento/datos.json
Curaco de Vélez,10,Los Lagos,BCN,848-exento,1999-12-15,APRUEBA ORDENANZA DE PARTICIPACION CIUDADANA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1999-12-15/848-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1999-12-15/848-exento/datos.json
Curaco de Vélez,10,Los Lagos,BCN,37-exento,1989-03-10,"PRORROGA POR EL AÑO 1989, VIGENCIA DE LA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1989-03-10/37-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/1989-03-10/37-exento/datos.json
Curaco de Vélez,10,Los Lagos,BCN,920-exento,2003-01-17,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/2003-01-17/920-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/2003-01-17/920-exento/datos.json
Curaco de Vélez,10,Los Lagos,BCN,1038,2004-03-06,APRUEBA ORDENANZA SOBRE SUBVENCIONES MUNICIPALES,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/2004-03-06/1038,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-curaco-de-velez/2004-03-06/1038/datos.json
Dalcahue,10,Los Lagos,BCN,3,1997-01-17,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=60123,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-dalcahue/1997-01-17/3/datos.json
Dalcahue,10,Los Lagos,BCN,2,1993-12-29,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30934,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-dalcahue/1993-12-29/2/datos.json
Dalcahue,10,Los Lagos,Municipalidad,S/N,2026-01-01,Ordenanza Municipal de DALCAHUE — 202005 Ordenanza Local de Mascarillas y Distanciamiento Social,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/202005%20Ordenanza%20Local%20de%20Mascarillas%20y%20Distanciamiento%20Social.pdf,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/202005%20Ordenanza%20Local%20de%20Mascarillas%20y%20Distanciamiento%20Social.pdf,44b78dee36d71218be83200ed29e1c428d970dd4e773e3727bd783f1b528fda9,
Dalcahue,10,Los Lagos,Municipalidad,S/N-6c70,2026-01-01,Ordenanza Municipal de DALCAHUE — ComerciodeArtesaniasenbienesdeusopublico,"Patentes, Comercio y Alcoholes",https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ComerciodeArtesaniasenbienesdeusopublico.pdf,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ComerciodeArtesaniasenbienesdeusopublico.pdf,6c70fb4ab56d508963ffb8131d21d6c71638cce489ce363dccef60544213b602,
Dalcahue,10,Los Lagos,Municipalidad,04,2022-01-01,Ordenanza Municipal de DALCAHUE — ORDENANZA CEMENTERIO 2022 04,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ORDENANZA%20CEMENTERIO%202022-04.pdf,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ORDENANZA%20CEMENTERIO%202022-04.pdf,b7f7a75f8a8c8a029d1e33623b86a83f736a818afcce84dbacc4492b0679f817,
Dalcahue,10,Los Lagos,Municipalidad,S/N-ac35,2026-01-01,Ordenanza Municipal de DALCAHUE — ORDENANZA COCINERIAS,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ORDENANZA%20COCINERIAS.pdf,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ORDENANZA%20COCINERIAS.pdf,ac35e4a1ff345c148f5b91027dbdc90cf67db58505d63c1e375ab0986917f101,
Dalcahue,10,Los Lagos,Municipalidad,S/N-1f9b,2026-01-01,Ordenanza Municipal de DALCAHUE — ORDENANZADECOMERCIODEARTESANIASOCTUBRE2019,"Patentes, Comercio y Alcoholes",https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ORDENANZADECOMERCIODEARTESANIASOCTUBRE2019.pdf,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ORDENANZADECOMERCIODEARTESANIASOCTUBRE2019.pdf,1f9bec73c4a3a0843833a0327cac91fe269adaf0207752696d9146e1de10b2d3,
Dalcahue,10,Los Lagos,Municipalidad,20,2014-01-01,Ordenanza Municipal de DALCAHUE — Ordenanza Aseo (Actualizada Octubre 2014),"Aseo, Ornato y Medio Ambiente",https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/Ordenanza%20Aseo%20(Actualizada%20Octubre%202014).pdf,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/Ordenanza%20Aseo%20(Actualizada%20Octubre%202014).pdf,204e0c9833066142d19c3519e49f8e0efb72112d61a01291bae7471a6a2b9f2d,
Dalcahue,10,Los Lagos,Municipalidad,20-1a16,2014-01-01,Ordenanza Municipal de DALCAHUE — Ordenanza Medio Ambiental (Actualizada Octubre 2014),"Aseo, Ornato y Medio Ambiente",https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/Ordenanza%20Medio%20Ambiental%20(Actualizada%20Octubre%202014).pdf,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/Ordenanza%20Medio%20Ambiental%20(Actualizada%20Octubre%202014).pdf,1a1627991d258f4428ac336ea5cf95f4838e48520ad257759e98efa19e1e1ad9,
Dalcahue,10,Los Lagos,Municipalidad,14,2026-01-01,Ordenanza Municipal de DALCAHUE — OrdenanzaLocaln14,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/OrdenanzaLocaln14.pdf,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/OrdenanzaLocaln14.pdf,c873b790b2161fc895733a7c9cc081fa4e774613e5a27405bc72a2d3d7cb986c,
Dalcahue,10,Los Lagos,Municipalidad,1,2026-01-01,Ordenanza Municipal de DALCAHUE — OrdenanzaN1TenenciaResponsable,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/OrdenanzaN1TenenciaResponsable.pdf,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/OrdenanzaN1TenenciaResponsable.pdf,ed225820946e9f067379636a19c7484a761280146da53bcb287e5b6241a95d9f,
Dalcahue,10,Los Lagos,Municipalidad,12,2026-01-01,Ordenanza Municipal de DALCAHUE — mod ord local n12,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/mod%20ord%20local%20n12%20.pdf,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/mod%20ord%20local%20n12%20.pdf,a1011288e1ea06c826ef041eab25fd25ab67d7460c6aa4effa92f623d3a2bff6,
Dalcahue,10,Los Lagos,Municipalidad,S/N-9793,2026-01-01,Ordenanza Municipal de DALCAHUE — modifica ordenanza artesania 201710,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/modifica%20ordenanza%20artesania%20201710.pdf,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/modifica%20ordenanza%20artesania%20201710.pdf,9793a36cf78427691f24966d1b2642119ebd02eaaa25be8e32b0ca9cf702a395,
Dalcahue,10,Los Lagos,Municipalidad,14-b6ca,2026-01-01,Ordenanza Municipal de DALCAHUE — modificaORDENANZALOCALN14,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/modificaORDENANZALOCALN14.pdf,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/modificaORDENANZALOCALN14.pdf,b6cae2ab6b8c9b478ffa80584599a1b5c5dc326d9ee3b4667545c289e480867f,
Dalcahue,10,Los Lagos,Municipalidad,S/N-a2f7,2026-01-01,Ordenanza Municipal de DALCAHUE — ord com ambulante,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ord%20com%20ambulante.pdf,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ord%20com%20ambulante.pdf,a2f779ab09517324d87416196445167bc9b2c1cc706d49da1d8f0dae9efda84f,
Dalcahue,10,Los Lagos,Municipalidad,S/N-281a,2026-01-01,Ordenanza Municipal de DALCAHUE — ordenanza alcoholes,"Patentes, Comercio y Alcoholes",https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ordenanza%20alcoholes.pdf,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ordenanza%20alcoholes.pdf,281a04d9500f9bd710cb50e57b32572d9221b6f39672fd7ba9b1f3e945210389,
Dalcahue,10,Los Lagos,Municipalidad,2014,2014-01-01,Ordenanza Municipal de DALCAHUE — 2014 primera modificaci n manual compras dalcahue,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/2014%20primera%20modificaci_n%20manual%20compras%20dalcahue.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,ed0041845f8c02c7252982abe85a353578cead18090cf4c0679d36b4034f7adf,
Dalcahue,10,Los Lagos,Municipalidad,01,2026-01-01,Ordenanza Municipal de DALCAHUE — 202410ordenanza01COCINERIAS,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/202410ordenanza01COCINERIAS.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,704a48f97cecd475d7b871bae93e11d9c6e515c4af5fd0610c6907e1dd210882,
Dalcahue,10,Los Lagos,Municipalidad,02,2026-01-01,Ordenanza Municipal de DALCAHUE — 202410ordenanza02MODALCOHOLES,"Patentes, Comercio y Alcoholes",https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/202410ordenanza02MODALCOHOLES.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,8792d7805af0bc3cf7d4370a4c7ad830865943f76146cf4e681fb64dd5e76c2d,
Dalcahue,10,Los Lagos,Municipalidad,03,2026-01-01,Ordenanza Municipal de DALCAHUE — 202410ordenanza03MODCEMENTERIO,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/202410ordenanza03MODCEMENTERIO.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,07bcce3b76a17840df567c9220eedb336188d6b44e44738cdb5826f4d3e65405,
